id,tweet_text,Label
10794,"@phantom_squad_ its like we get nice things and we cant use it because no life faggots like you are like ""hey lets be gay and shut down psn""",
10796,@FatalOstriches @FxFlux @FxMacD @kaelbley0 and I curve the faggots like you,
10806,"@Sostenerr Well guess what? Now you're blocked, because I'm not in the mood to deal with fucking faggots like you right now",
10812,"@chvn_99 Also, Im not standing up for her. Im standing up for our gender's reputation because faggots like you ruin it",
10813,@1942bs @iggyhasaids or annoying faggots like you,
10820,"@OhShizBalls @DrDreddyMurphy the ""fuck outta here"" is killing my lungs",
10830,@VICE fuck outta here vice,
10833,Fuck Outta Here:):)) It's Louis' Birthday Why Has Harry Gotta Steal The Spotlight,
10845,Fuck outta here,
10847,Yooooo my wrist hurt so bad tho. Seriously need to get my plate or screws or whatever the fuck outta here.,
10849,Can't believe some of the R. Kelly stuff I'm seeing. Don't pile on because white people do it to us? Get the fuck outta here. #Disgusted,
10856,NIGGA YOU TWEAKING IM STILL BUMPING 12 PLAY FUCK OUTTA HERE https://t.co/QW7Bcg2gFU,
10859,Like get the fuck outta here who are you _М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ speak that bs to someone else because YOU CANNOT GIVE ME ANY ADVICE _М«_‰Ы__М«МР_,
10863,Last day of work till the 4th I cudnt be more happier to get the fuck outta here haha #berdicklife #2ndfamily #homies #brotherinlaw _М«МшЃК_М«МшМЗ,
10874,Niggas want me dead everyday I wake up fuck u talking bout you ain't talking paper huhhhhh _М«МЌМЃ,
10876,@Dianaa_Angelica who the fuck u talking to,
10881,"Christmas is everyday to me , I can get gifts and new shit anytime I want fuck u talking bout",
10882,@tayke_yourtime obviously it is if I laugh fuck u talking bout,
10885,@ItsJustNathan98 fuck u talking about nathan,
10887,"""For make up bookings DM me""
 
 You put a bit of shimmer on her eyelids and gloss on her lips fuck u talking about bookings ?",
10895,@ChuckFit90 Fuck u talking bout,
10896,@lovebabytee shut up bitch cause yo thot ass got hella niggas fuck u talking bout _М«МР‰ЫЎ_М«МР‰ЫЎ,
10900,"@yungwhetto @MeighanNick fuck u talking bout homie, run up get dun up",
10901,@DougSwanky I don't who the fuck u talking to,
10904,@success1st_ nigga &amp; we can throw a strike fuck u talking....he's outta there https://t.co/ROyfF3XirK,
10907,@Michael5SOS im here everyday the fuck u talking about,
10909,@U8ASIA I'll tag her in if fuck u talking about,
10912,@aasfa_04 bitch wya right now fuck u talking bout,
10919,@BJ_Facts well fuck you too,
10924,"Penalizes the law-abiding
 Fuck you, too, @AGMarkHerring!
 #2A
 #BillofRights
 #ShallNotBeInfringed
 #CCWReciprocity
 #CCW https://t.co/Zhi7oJ92Ov",
10928,Fuck you too then_М«МР‰ЫЎМ_МВ‰ЫК,
10944,I try to help and people just shoot me down. Well fuck you too.,
10947,"I woke up at 4pm and it's dark again already. Fuck you too, winter.",
10949,I know everybody is happy its gonna be 74 for christmas eve but fuck you too,
10950,Fuck you too,
10951,I'll frown if I want to. Fuck you too.,
10957,@TheNod_Man fuck you too buddy,
10960,"@RalphSchiano I don't know who you are, but fuck you too!",
10963,@I__vy_ oh fuck you too _М«МР__М«_е«_М«еЏ_,
10964,"@mockingjaytrash oMG WAS SHE LIKE ""WHAT FUCK YOU TOO!!"" I MEAN DID SHE FREAK OUT OR SHE JUST UNFRIENDED U RIGHT AWAY",
10966,@joshuemarkers day 1 hahahaha fuck you too _М«МР_,
10970,I fucking hate you _М«МР‰ЫЎ_М«МР‰ЫЎ https://t.co/y0DfH6oANi,
10974,I fucking hate you,
10978,"""no, im not mad at you......... i fucking hate you."" _М«МР_",
10985,To everyone who was born rich and have never had to work a day in their life because their daddy just hands them money.. I fucking hate you.,
10992,@KimGoch I FUCKING HATE YOU OMG IT GOT EVERYWHERE_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР__М«МР_,
10994,"-I love you
 +I know
 -Do you love me?
 +Hell no!! I fucking hate you!!
 
 *Next page: someone ends up beheaded*
 
 #Priceless",
10995,got new jeans like 5 days ago n went to wipe a foundation off them n took the colour right out them:))) topshop I fucking hate you,
11003,@aianbot16 I fucking hate you tbh,
11006,@MarianthiToe i fucking hate you,
11007,To Michael Hackenberger FUCK YOU I FUCKING HATE YOU I HOPE YOU DIE I HOPE YOU ARE NEVER ALLOWED TO 'TRAIN' ANOTHER ANIMAL IN UR LIFE,
11008,i fucking hate you @PLDTHome @PLDT_Cares,
11009,i fucking hate you.,
11010,@ZaspelJudd @KourtneyJancze I fucking hate you,
11012,"@TeamClarita I fucking hate you_М«МР_ That's exactly what bullying is, or Cyberbullying much more like.",
11015,If you decided that grocery shopping today and tomorrow was a good idea I fucking hate you #gohome,
11024,In a room full of white ppl n some nigga shit come on the tv _М«МРМЌ_М«МРМ±,
11025,it's the end of 2015.. and i just had a truck full of white boys ride up on me and flash a gun at me.. good ol' winchester virginia.,
11026,"can't wait till my entire ig feed is full of white girls new lotion, body wash, leggings, underwater...like fuck off...we get it..your basic",
11049,Gym full... Of white folks,
11051,"I like the sad eyes, bad guys, mouth full of white lies.",
11057,I'm waking up and my house is gonna be full of white ppl again I think.,
11065,@Dame_Lillard i hope you stay in P-town full of white gentils but its just colors in the end like the streets be the a real nigga you are,
11070,Congis who r at d beck&amp;call of SoGa&amp;AK who like Hitler removed Prashanth B&amp;YogendraY have no right 2 talk abOUt inner party democr'y in BJP.,
11071,you have no right to know what's going on in my life after walking out on me like that,
11073,and I know I have no right so _М«МЌеЃ_М«МРМЁ,
11074,"If u never thank GOD after every SMILE, then, U have no right to blame HIM for every TEAR",
11075,LvG wants an apology? Remember when he told us fans we have no right to win trophies? he should've apologised,
11084,Court: Doctors Have no Right to Interrogate Patients about Guns https://t.co/9EQY0jeswq,
11087,"Governors have no right to reduce minimum wage М_М_М± Federal Government: A THE Federal Government said, yesterday,... https://t.co/PvW758Vo23",
11093,Governors have no right to reduce minimum wage М_М_М± Federal Government https://t.co/mBXVFip0w6,
11099,"I'm sorry this happened to you Ash, I hope you have a great time with your fam. People have no right to invade your privacy! @Ashton5SOS",
11112,"Governors Have No Right To Reduce N18,000 Minimum Wage М_М_М± Ngige https://t.co/8XwPhMTdcb via @Elenumeeji",
11116,"Governors Have No Right To Reduce N18,000 Minimum Wage М_М_М± Ngige https://t.co/6dZVJHpypd via @Elenumeeji",
11123,@TEAESTHETIC @jacobsartorius hes fucking 13 im dead he looks like a 3 y/o with lots of hair gel being potty trained https://t.co/07N4sSPy1s,
11126,@sivansubway HE LOOKS like he has a unibrow,
11129,some think he's cool but others think he looks like a fish that's been washed up on the beach for weeks https://t.co/u6tK6BnN4O,
11131,"B.I Han Bin is soooo cute, he looks like my Ha Neul oppa. _М«МРеЌ",
11132,NO HE LOOKS LIKE UGLY VERSION OF RAY TORO,
11143,@WorldofIsaac He looks like an expressionless hand puppet.,
11146,He looks like old grumpy Van Gaal. _М«МР‰ЫЎ_М«МР‰ЫЎ https://t.co/MlggZNbAYZ,
11152,He looks like a dad dancing to his son's song hahaaah _М«МР‰ЫЎ https://t.co/a5oT6pVPAs,
11153,When people say that Couper looks like me _М«МРеЌ_М«МР__М«МР__М«МРеЌ_М«МР__М«МР__М«МРеЌ_М«МР__М«МР_ like thank you so much you angels but we all know he looks like hims daddy_М«МЌе«,
11154,"i showed a lot of ono d pics to a friend and she said he looks like a playboy X""D",
11156,Also he took off his Rabbi uniform and he looks like he likes rock n roll. The cool rabbi,
11158,@jacksdominguez @VictorPopeJr wtf he looks like annoying ass derion! _М«МР‰ЫБ,
11162,The same professor who claims he looks like Channing Tatum... Lol bye _М«Мш‰ЫК_М«еЏ_ https://t.co/BvV21xG1gM,
11163,@realDonaldTrump @FoxNews @KarlRove He looks like a pedophile.,
11165,"@myhelio Adorable! I love those gray tabbies, too. He looks like a character.",
11166,@allukae THE OLD MAN IN OPM HE LOOKS LIKE KILLUAS GRANDFATHER,
11168,HE LOOKS LIKE A MODEL FOR A WATER COMMERCIAL https://t.co/K4COKgQxB9,
11179,Nope Ima call him a nigga back https://t.co/9EbgIs8S34,
11190,@Aleisha862025 WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T,
11193,@edymutyenyoka @ManUtd WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T,
11197,@sarahsside @FoxNews @dianafalzone WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T,
11199,@newsat247WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T,
11200,WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T https://t.co/tLmTK1W3e3,
11201,WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/w1C2nUX1pw https://t.co/w1C2nUX1pw,
11209,@TravisDemetri WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/vx6z18PHar via @YouTube,
11216,@NickYeezuss WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/3oJsuoVIAK via @YouTube,
11219,"Fuck ya feelings ain't no sorrys bitch , shoot dat nigga and his shorty bitch",
11221,"Shoot that ""&amp; his shorty"" bitch_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР_ jokes jokes_М«МР‰ЫЎ https://t.co/sgD3HeUlvw",
11239,"1 2 3
 
 1 2 3 4
 
 how many niggers are at my door",
11242,"But I need Colombians to realize no matter how many ""niggers"" you throw Steve's way, it isn't gonna give ya girl the crown. Stay mad!",
11243,"Oh gosh. The racists come out the closet again. Let's see how many ""niggers"" &amp; ""monkeys"" Steve Harevy gets called #MissUniverse2015",
11247,123 123 4 how many niggers are in my store,
11251,1223 4 how many niggers are in my store #alexfromtarget #VOTE5SOS #5SOSONELLEN #four (Vine by Funny Vines) https://t.co/6TiZonFrqw,
11255,I liked a @YouTube video https://t.co/4wA1oM9XrR How many Niggers are in my store (started from the bottom remix),
11257,"1,2,3,4, how many niggers are in my Store?",
11258,"1, 2, 3, 1, 2, 3.... 4 how many niggers are in my store",
11263,Cade is a fag _М«МРМВfrom @jaidenelaine @mackenziecxoxo,
11270,@nikkithebosss is a fag lol,
11271,He a straight fag smfh. And who ever recording it is a fag too. I hate punks like this. https://t.co/ZTbo0Trjvq,
11278,"""...It sucks Logan is a Fag""
 -Preston",
11281,This Boy Is A Fag @_MoneyGetter _М«МЌМ__М«МЌМ_ https://t.co/NhAxg9bbk2,
11288,Katie is a fag just so everyone knows she likes to steal people's lines and then makes fun of them _М«МР_,
11290,"@nicopapa98 t Ross is a fag, he got lucky and so did Joseph",
11295,"@Pyrocynical @AncientReality fake and gay here is a major poll which one is a fag, pyrocynical or AncientReality?",
11303,@Damooseking this kid is a fag,
11304,@BradDoesBanter @VexxyMC he is a fag shout me out,
11307,"""if god is a fag and god hates fags... does god hates hisselfs?""",
11315,OMFGGGG_М«МРеЌ_М«МРеЌ CRISTIANO IS A FAGGOT ITS CONFIRMED https://t.co/p8z1vA2ihM,
11319,@The_CrapGamer please stop zaire from saying that he is a faggot with gadgets LOL,
11320,@alexrileyiscool Don lemon is a faggot,
11338,@gioovaannaa_ Chris Brown is a faggot,
11347,@Jamesdagoat @RiversInThaCut @howisthatgay ew frank is a faggot honkey,
11349,Lmao this guy is a faggot https://t.co/UxI1YfGKQC,
11353,"@zfedberg Good idea, you should make ""Womble is a faggot"" a real song.
 Acustic song.",
11355,Juan is a faggot &amp; Brendan is *** *** ** ****** ** *** ** **** ** **** ***,
11358,@Mediaite @tommyxtopher David Brock is a faggot with cuckold fantasies.,
11359,@StillOJ @IHateBreakToo Break is a faggot virgin. pay him no attention oj nh,
11362,@Easy_Specs jack is a FAGGOT,
11369,jakarra is a fuckin idiot,
11374,@hrw @Amaka_Ekwo The zoo(Nigeria) army are Boko Haram no doubt bout that whoever is doubting is a fuckin' dead head,
11383,@RealSkipBayless : @sharpe is a fuckin' moron!,
11384,Everyone is a fuckin snake these days. Trust no one. They will fuck you over.,
11385,@CamerynTedesco your dad is a fuckin savage,
11386,Lee Reams is a fuckin phony,
11393,My uncle is a fuckin clown _М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ,
11404,jayden seyfarth is a fuckin' rat gtg xo https://t.co/VvKkkDLw3R,
11408,@ex6s_ @moreconsole your not the only one I bought 110 3oc and every chest engram is a fuckin crest but my friend gets 2 twilight back 2back,
11411,Mac is a fuckin Roast monster I swear @BigBen0161 https://t.co/tUPrzF58Hu,
11412,Worrying about wasting time is a fuckin waste of time,
11418,Swear my coworker is a fucking dumbass,
11419,Selena Gomez is a fucking queen_М«МшМш,
11421,ravi is a fucking embarrassing meme i can't believe i always stan the embarrassing memes.,
11422,DUMB AND DUMBER IS A FUCKING BOP,
11423,Bitch suck my dick lol atleast I show up worry about the people that don't you act as if $9 is a fucking career. https://t.co/VhPYJHQn7r,
11426,My niece is a fucking beauty_М«МРеЌ_М«МРеЌ_М«МРеЌ_М«МРеЌ https://t.co/FIskEx3tKV,
11436,@EsotericJake coconut head is a fucking savage,
11441,Marlene is a fucking dumbass,
11444,@riyah300 my Bestfriend is a fucking baddie y'all sleeping on the kid,
11456,Baking a cake with a 4 year old is a fucking nightmare.,
11457,5 banks pay NO TAX in 2016. This is a fucking disgrace. This is a national scandal. Worst of all this is legal. https://t.co/eDdiHRIYJ4,
11472,@FranksConcepts @SlickDZN @vvolfsPSD slick is a nigger,
11476,@KawaiiKokuoBuzz rin is a nigger just like u,
11480,"@cadikayy @sierraamelia13 it actually said ""Brandi is a nigger"" _М«МР‰ЫЎ",
11483,"@cadikayy it says ""aliyah is a nigger"" on the window _М«МЌМ_ &amp; I love you!!",
11484,@uncommon_tater @CurtBrit just lettin ya know that @BlueEagle212 is a nigger lover cuck don't listen to his jibberish bout bein white pride,
11485,This gummy bear is a nigger https://t.co/qXAePfV1BO,
11487,Jenny is a nigger :),
11493,Peter is a NIGGER #LHHNY,
11494,"""Donald Trump is a nigger"" - probably @RealFCrblx",
11495,@FutbolAndrew he is a nigger not the player he once was,
11498,im colombian and i d never call hik a nigger over a mistake.he is a nigger for other reasons https://t.co/nepWNSw63S,
11499,of course not he is a nigger for other reasons not over a mistake im with you Deroy https://t.co/bI9Eojob21,
11520,My mom is FULL OF IT,
11523,Life is full of surprises,
11524,my phone is full of screenshots that could ruin people's lives,
11525,Katy is full of great restaurants but they are hidden unless you know where to look.,
11530,#Canmore: Instagram exmaclean https://t.co/VV9srcekRe Wake up view... The view at night is full of stars #threesisМ_М__ https://t.co/HQZjnDUufX,
11531,Lahaul &amp; Spiti is full of surprises and checks your endeavour. Furiously flowing water crossing on the road to Kaza. https://t.co/jiOdREDxwk,
11538,@dhanamkriya Swami Dhanamjay posted a video about seva. It is full of wisdom of the spriural life. Watch it. https://t.co/qzE9wdPQW3,
11540,But I rewatched that part yesterday and that person sure is full of shit,
11549,"#HappyChristmas everybody. We hope your festive period is full of good company, wonderful food and of course music! https://t.co/XUxrXNg5hM",
11551,"Check out our new website!!
 https://t.co/KMmap9kgUa
 
 ""Family life is full of major and minor crisis - the ups... https://t.co/tz4ORcwQAb",
11554,Happy Birthday to my 1st NIECE @ImJustTreasure I hope you day is full of happiness #POUP,
11555,My house is full of people.. Why?! _М«МРМЌ,
11558,Snapchat Is Full Of After-Sex Selfies And These Are The B... https://t.co/McKDtgpUyZ https://t.co/1oU4gFTk2J,
11566,"An o ganization's abilityfto lvarn, and translate that lxarning intm action rapidly, is the ultimate competitxve advantage. - jack_welch",
11574,Red lipstick is the ultimate mood changer _М«МЌ‰Ы_,
11575,Home Alone is the ultimate holiday movie,
11587,The Holidays aren't complete without a punch recipe. This Christmas Sherbet Punch is the ultimate pu https://t.co/X1N4P4bURk,
11593,joan didion is the ultimate live/work space,
11594,This Dad's 'Star Wars: The Force Awakens' Theory Is The Ultimate Twist https://t.co/wVFdL8eyiU,
11603,@TomCruise is the ultimate human,
11608,@Memz_Dogi You gotta be kidding me. Suarez is the ultimate team player. His pressing from the front is second to none,
11612,What day is it for you?,
11616,@saniyahhh3 imma get it for you ex bae .. _М«МР_,
11635,@RobbieColes I'll do it for you if you supply me with alcohol _М«еЌМ©_М«МР‰ЫЎ,
11639,@EternaLEnVy1991 If you're happy to pay a company to do it for you then yes. Otherwise only trust government websites.,
11641,@Suitcxsey are u seeking for someone to buy it for you xDDDDDDddd,
11648,"@_SlaterMartin Why you in here phone anyway! 1. The phone may say Alex, but it could be Alexandra! 2. They could be proofing it for you!",
11658,"If you trade Forex by yourself / invest money in any other form, it's always risky But my EA and me do it for you. https://t.co/9QZJ9f0Nih",
11659,"If you trade Forex by yourself / invest money in any other form, it's always risky But my EA and me do it for you. https://t.co/G4UNUBJweq",
11661,And when I tell girls I know all the lyrics to the Mr. Plow song from the Simpsons https://t.co/kBcN3Xi4ol,
11662,You know all the right thing to say,
11664,Pass me a shone Twitter since yall know all the shones today,
11671,@CLeewai I have no idea how AirBNB do it fee free - but their payment director used to be a top PayPal exec. Must know all the tricks.,
11677,"UR Device Info is designed to help To know all the Hiding info about ur android device #free
 https://t.co/B5xSIq5E76 https://t.co/AV6lmMMEKF",
11684,this is why you don't know all the other things,
11685,you know these hoes gone talk so i know all the hoe business!,
11695,"U know all the right things to say..
 But u are a little too late",
11715,"look at the lame nigga you came wit, he can't dance the way ya mans do",
11718,"you a lame nigga, you dont got no say so _М«МРМа_М«_еђ_М«Мш__М«еЏ_",
11720,"You a lame nigga, you ain't w/ it",
11725,I can't take advice from a female who deal with a lame nigga _М«еИ‰Ы_ you're trying to tell me wrong,
11727,"If you a lame, nigga you ain't making no noise Get faded, turn up with the big boys Live fast that's my choice Get _М«МЌеµget _М«МЌеµlike an invoice",
11729,If you a lame nigga you ain't making No noise,
11732,If you a lame nigga you ain't making no noise,
11750,If you a lame nigga you ain't makin no noise,
11752,Lame Nigga You Make Me Sick _М«МР‰ЫБ,
11757,if you a lame nigga you ain't makin no noise,
11764,Just because you look like FranМ__ois Hollande doesn't mean you can park like a faggot. https://t.co/oAIua9M7vw,
11766,"When just you think it's okay to leave her, then later you cried out loud like a faggot for the very same reason.",
11767,Paid money to look like a faggot... Shame on him,
11784,@MattyBRaps you look like a faggot,
11789,Yo why do ypu play like a faggot? @zolvy,
11794,I will never dress like a faggot https://t.co/bfFWiJXYWb,
11797,@EaglesJesse ignore my tweet like a faggot,
11799,this guy is lagging and it makes it harder for me to kill him cuz hes gliching around the map like a faggot,
11804,"Who the f*ck is @Nero?
 He sounds like a faggot, he looks like a queer, and he talks like a homo. Speak your mind but don't promote this sod.",
11805,@ArcaneToaster it makes you look like a faggot,
11811,Great job Paul. Placing blame on Republicans for your actions. Spoken like a true Democrat. https://t.co/ABRi0tyBD9,
11812,I WAKE UP WITH THA BONG NEXT TO MY BED LIKE A TRUE WHITE BOY,
11820,I feel so much better coming home to my dad and finally having something to laugh at... I've been so miserable; feeling like a true Scrooge,
11824,@camrynDAMNico Spoken like a true spider serial killer,
11827,Spoken like a true fuck boy.,
11836,RitzCarlton: Start off the morning like a true Texan at fearingsdallas ... We recommend the Huevos Rancheros! #DalМ_М__ https://t.co/Fhf2r9HR6V,
11840,@Shahidmasooddr Dr sb Rangers acts like a true and real Police of the state of Pakistan!!!,
11848,@gautammahajan11 spoke like a true Punekar.,
11851,I can't pick Severus up from the vet until tomorrow _М«МР®Х I have such anxiety...I feel like a true mom now,
11857,"#CuteTeens,#perv,#sex,#teenspy,#wanking,#horny,#handjob: Bootyful Mature Woman Rides Her Lover's Dick Like A... https://t.co/0sh4YD4TTy",
11860,@RAF_IFA @MatthewWalne Said like a true military man ;-),
11866,"@Mooinjust5secs sweet &amp; shamelessly too _М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ aigoo, go &amp; sleep. kids like you need to sleep a lot in order to grow up https://t.co/Gx5fc4KGnW",
11869,In a shop today I saw this.This surely is the last game anyone would ever buy. Like you need any more in your lives? https://t.co/mVZHyOqCwf,
11871,"@scATX _М«_еµwhy do you eat like you need it to surviМ_М_МЁ_М«_еµ
 Oh, right.",
11876,@JSydejkoKCCI more like you need to :),
11878,"TFW you feel like you need to find a key to a gate with a lock on it, but all you had to do was knock it down with a simple attack.",
11879,"""What are you good at, what do you likeМ_М__ You need to show something that makes people understand who you are."" М_М_М± Himuro Tatsuya",
11881,@lovergirlie2000 sounds like you need some more history lessons sweetie.enjoy your youth and figure out politics later,
11890,Ever feel like you need that cosmic interaction,
11892,@LeBatardShow you sound like you need a hug. @Stugotz790 on behalf of the listeners can you lay a bear hug on Dan?,
11894,Girls like you need to be 6 feet under,
11902,@charlievictori Someone step up and help Charli! It sounds like you need a McD MVP!,
11905,Sounds like you need a Festivus Miracle to save the year! https://t.co/ee1FovAJTW,
11910,@___Butter___ it sure sounds like you need a new phone. Let us know if we can help you replace it https://t.co/lDOdV0UGfU Thanks! ^JE,
11911,"one cummie two cummie three cummie four
 
 how many niggers are in my store",
11916,123 123 4 how many niggers are in my store,
11917,123 123 4 how many niggers are in my store,
11924,I liked a @YouTube video https://t.co/idCoGFef8o How many niggers are in my store?,
11929,"1, 2, 3, 1, 2, 3... 4 how many niggers are in my store",
11930,1 2 3 4 how many niggers are in my store _М«МРеЃ JK,
11933,@TopsiderTaylor well you getting married to a man doesn't count.,
11941,i hugged justin bieber and got married to a man from iceland in my dream last night wby,
11942,@bad_dominicana @elevenbravo138 I think they block out that the creator of the Star Wars has been married to a Black Woman for years,
11948,"https://t.co/Q0hiZREgqP
 An Oral History on the Star Wars special. In which we learn Lucas wanted Han Solo to be married to a Wookiee",
11951,#ThisTimeNextYearIHope to be married to a #ginger.,
11963,@ndtv @LRC_NDTV he has spent most of d time in USA.even he is married to a foreigner.he has no basic knowledge of Indian politics.,
11972,R. Kelly got married to a 14 year old girl we know by the name of Aaliyah. This dude has a HISTORY of this bullshit.,
11975,@hnbre @realDonaldTrump nothing says М_М_МВI support womenМ_М_еќ as staying married to a man who had affair with an intern &amp; been accused of rape.,
11976,@ChrisCuomo @MoniqueMellon Hillary is amazing at playing the victim! She calls for women's right but is married to a cheater!,
11978,Some parents be like; we can get u married to a complete stranger &amp; let u handle his whole fucking family but we won't let u live ur dream_М«МРМ¤,
11986,"i am generally a really nice person, but it doesn't the right to step over me.
 One more time i hear you talking... https://t.co/s26y4nGHBO",
11990,Been through is more than once. It wont phase me one more time _М«МР‰ЫЎ,
11991,just give me one more chance to make it right_М«_еµ,
11992,If Alexa says no to me one more time this dolls house is going straight back to Santa,
11998,let my dad ask me ONE more question &amp; im going df off. i'm tryna sleep._М«МР_,
11999,@jesssicarhem lol your a mess you need to see me one more time before I leave ugly,
12003,If this little girl smarts off to me one more time I swear.,
12004,If this bus driver stops at the stop sign and asks me one more time if someone gets off at it I'm going to hit her.,
12005,@justinbieber hope you notice me one more time :--),
12007,dance with me one more time,
12009,If my grandma texts me one more time bout mych she's getting blocked _М«МРМЌ,
12012,@Spillbo It's like escaping from an addiction!!! Don't offer me one more shot.... I don't know if I could escape again!! :D,
12014,enjoy your class today! @crystalchappell me one more hour and HOLIDAY shacking it!,
12020,@RenS_bot Ask me one more time after you cleaned my room.,
12022,This nigga look back at me one more time,
12028,If my mum asks me one more time to explain Facebook to her I'm going to tear my eyeballs clean out of my head,
12033,The last thing I would want to happen in life again is to let someone fucked me up like that and this time I'll truly die!,
12036,She always coming in here talkin waking me up like she don't see my eyes closed &amp; how dead I look _М«МРМЌ,
12047,Shit wake me up like that https://t.co/lia6FslCvd,
12056,Ole boy hit me up like what the business is,
12058,this movie fucked me up like i cant even explain enough how sad this movie made me:( https://t.co/TgwXKp7uPO,
12069,"@TherealTaraji love your work!!!
 https://t.co/htbWQ0sSAf hit me up like some pics",
12084,Fuck a bitch nigga and his bitch nigga https://t.co/mItiQVRe6f,
12086,"@TENDEROCK it's not even that. I thought he came really far. I loved him up until this past yr. he's hypocrite, fuck nigga, and his music _М«_еВ",
12089,I would @ nigga and his girl but they got me blocked https://t.co/WF1VT0NnlD,
12091,He a fresh nigga and his girl is a Barbie _М«МРМВ_М«МРеЏ,
12098,"fuck a bitch nigga, and his bitch, nigga",
12099,Trill Sammy is one ugly nigga and his music is ass,
12101,Fuck a bitch nigga and his bitch nigga.,
12124,@InformationEra_ @LowkeySmokey LMFAOOOOOOOOOOOOOO you're delusional and a sheep because you base yourself on another nigga and his fit.,
12127,"I took my nigga and his bij to get an abortion back in 06. Shit was crazy. She looked just like that. The ""I coulda had this nigga"" face.",
12128,Shoot that nigga and his shawty bitch ha ha ha _М«Мш®Х_М«МЁ‰Ы_,
12135,@Amu5ing Niggers are in the lobby?,
12140,123 123 4 how many niggers are in my store,
12146,@SlashHub How many niggers are in my store?,
12147,how many niggers are in my store?,
12150,I liked a @YouTube video https://t.co/4wA1oM9XrR How many Niggers are in my store (started from the bottom remix),
12155,1 2 3 4 how many niggers are in my store _М«МРеЃ JK,
12166,"@CityBoyMikey_ _М«МР‰ЫЎ lmao of course not, but if it's an unwanted pregnancy, then he has no right to try and make her keep it if she doesn't want",
12169,"If you're gunna use the words ""gay"" ""lesbian"" or ""bisexual"" in order to insult/offend anybody you have no right to say you're not homophobic",
12170,#KirtiAzadSuspended Arnab - you have no right to question party unless you are a member of BJP.,
12172,@720Mills you have absolutely no right to laugh at someones team. Where is para now? Where they belong finally.,
12175,"@BustedMyHalo &gt;their fault. He rolls his eyes, exasperated by your stubbornness* then you have no right to complain that you're all &gt;",
12177,Court: Doctors Have no Right to Interrogate Patients about Guns https://t.co/9EQY0jeswq,
12184,"Governors have no right to reduce minimum wage М_М_М± Federal Government: A THE Federal Government said, yesterday,... https://t.co/PvW758Vo23",
12187,@TerrifTomM @GOP Using your thought process if someone murders someone the family has no right to blame them for their lose. Really,
12189,theres a fucking limit to everything. you have absolutely no right to do this kind of shit that could harm his family #WeLoveYouAshton,
12190,@kimyongsuns and karla has no right to like it when her couple bliss tweets with teresa floods my tl too,
12192,Governors have no right to reduce minimum wage М_М_М± Federal Government https://t.co/5iOclF5bvf,
12194,Governors have no right to reduce minimum wage М_М_М± Federal Government https://t.co/aLcec1ako3,
12198,#Japan court says married couples have no right to separate names https://t.co/0oHPrhPOnS via @Indiana_Lawyer @business,
12204,"I'm sorry this happened to you Ash, I hope you have a great time with your fam. People have no right to invade your privacy! @Ashton5SOS",
12217,Eli: Emma you're a piece of white trash and you don't deserve to be around me,
12219,@thehill @freegalt Hillary is the EPITOME of WHITE TRASH!,
12221,Joppatowne kid tried to fight me_М«МР‰ЫЎ he was the book definition of white trash_М«МР‰ЫЎ,
12225,WHITE TRASH Girl Names М_М_М± TED Movie Rebuttal: John and Ted from the movie М_М_МВTEDМ_М_еќ have their list of white trash ... https://t.co/s4YyuJMTlF,
12228,"I don't know what's scarier, walking down 6 mile in the dead of night through detroit, or the amount of white trash at southland mall",
12231,@__stasiaaaa__ @Abishyngle you're acc the definition of white trash I beg you fuck off _М«МР‰ЫЎ,
12243,"This just continues to concrete what a tasteless, classless, piece of white trash @realDonaldTrump is, what a DBag! https://t.co/cgGzsqx2WC",
12251,I've never seen a better description of white trash in my life,
12254,Jk I love country I am the epitome of white trash,
12272,LISTEN: House Speaker On 'Decentralizing' Power And The Zen Of Sausage-Making: On the last day of the congressionalМ_М__ https://t.co/vdeK4UrXeA,
12273,This happened so many times on the last day before Christmas break https://t.co/2KK3IzyQIm,
12278,Someone requested the movie #TheHumanCentipede on the last day you're open before #Christmas. #librarianproblems @librarianprblms,
